<<<<<<< HEAD
Job Title,Company Name,Address,Job Link,Expected Salary
=======
Job Title,Company Name,Address,Salary,Job Link,Expected Salary
Complex Assets/Alternative Investments Account Manager - Operations Wealth Management,U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/complex-assets-alternative-investments-account-manager-operations-wealth-management-at-u-s-bank-3815947385?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=UJyacuh%2BAncKNu7cq%2FTUAQ%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card,"$69,360.00/yr - $89,760.00/yr"
Dynamics 365 F&SCM Functional Solutions Architect,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-f-scm-functional-solutions-architect-at-bdo-usa-3811208971?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=830ZHwN5jS918aaN0mEajg%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 F&SCM Functional Solutions Architect,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-f-scm-functional-solutions-architect-at-bdo-usa-3811208978?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=o6K%2Bl%2BfO2AIV5YLSl3uVvg%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 BC/NAV Senior Consultant,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-senior-consultant-at-bdo-usa-3813101233?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=mcMGtBiTa5VfmIRhYYKk4Q%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 BC/NAV Senior Consultant,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-senior-consultant-at-bdo-usa-3813094666?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=TwYxL3riBQH2%2BqYiOAkaQQ%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Dynamics 365 BC/NAV Senior Consultant,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-senior-consultant-at-bdo-usa-3813095648?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=O3g7su5gCMvMZ%2BPNx5TWnA%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Sr. Complex Assets/Alternative Investments Account Manager - Operations Wealth Management,U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/sr-complex-assets-alternative-investments-account-manager-operations-wealth-management-at-u-s-bank-3820127523?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=XerN29b0OYk08nMRcuCt1A%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card,"$73,610.00/yr - $95,260.00/yr"
Dynamics 365 BC/NAV Senior Consultant,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-senior-consultant-at-bdo-usa-3813101231?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=DaZ0FBAmqyQaZgzSt7ZEow%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card,"$78,000.00/yr - $140,000.00/yr"
Bilingual Landscaping Operations Manager at M.J. Design Associates Inc.,People Solutions Center,"Plain City, OH",0,https://www.linkedin.com/jobs/view/bilingual-landscaping-operations-manager-at-m-j-design-associates-inc-at-people-solutions-center-3825038095?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=%2BDDnuVfi61TAYCyWPwPPTw%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card,"$80,000.00/yr - $90,000.00/yr"
Dynamics 365 BC/NAV Functional Solution Architect,BDO USA,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-functional-solution-architect-at-bdo-usa-3813102247?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=tvSijMu1aObX%2BnquYY8qcw%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 BC/NAV Functional Solution Architect,BDO USA,"Akron, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-functional-solution-architect-at-bdo-usa-3813099405?refId=W%2B9uc6bHvLEszTDCT3whSw%3D%3D&trackingId=gxdWVRszsrwBZfsjTmZHww%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Dynamics 365 BC/NAV Functional Solution Architect,BDO USA,"Columbus, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-functional-solution-architect-at-bdo-usa-3813094664?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=fsejif1UUPDwixaCLiaHgg%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Senior Audit Manager of Innovation and Analytics - DTOS,U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/senior-audit-manager-of-innovation-and-analytics-dtos-at-u-s-bank-3804446746?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=28u57EveOUHiQU9uSN9ZoQ%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card,"$144,160.00/yr - $186,560.00/yr"
Dynamics 365 BC/NAV Functional Solution Architect,BDO USA,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/dynamics-365-bc-nav-functional-solution-architect-at-bdo-usa-3813101224?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=gU8pIxFyIXRPdZFnJVmjrA%3D%3D&position=3&pageNum=6&trk=public_jobs_jserp-result_search-card,"$125,000.00/yr - $162,000.00/yr"
Senior Business Applications Analyst,Quanex,"Akron, OH",0,https://www.linkedin.com/jobs/view/senior-business-applications-analyst-at-quanex-3805512156?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=Dycczo1AyBw2EuCkeBKBkg%3D%3D&position=4&pageNum=6&trk=public_jobs_jserp-result_search-card,"$99,000.00/yr - $145,000.00/yr"
SR. Business Data Analyst,DHL Supply Chain,"Ohio, United States",0,https://www.linkedin.com/jobs/view/sr-business-data-analyst-at-dhl-supply-chain-3819483396?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=Vl%2BfaYOtEY4QLqh54TW0gQ%3D%3D&position=5&pageNum=6&trk=public_jobs_jserp-result_search-card,"$70,000.00/yr - $85,000.00/yr"
Operations Research & Analytics Senior Analyst,Bread Financial,"Columbus, OH",0,https://www.linkedin.com/jobs/view/operations-research-analytics-senior-analyst-at-bread-financial-3804435583?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=xWnA35qVCdtrYnlZudqffg%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card,"$61,900.00/yr - $140,200.00/yr"
Technical Business Analyst,Akkodis,Greater Cleveland,0,https://www.linkedin.com/jobs/view/technical-business-analyst-at-akkodis-3832806157?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=HHup2kGIUCDWnVkwvikqcg%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $80,000.00/yr"
IT Business Analyst - FInance and Accounting,Planet Technology,"Cincinnati, OH","$100,000 - $120,000",https://www.linkedin.com/jobs/view/it-business-analyst-finance-and-accounting-at-planet-technology-3804599958?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=4VMWY96NBA7f4Ox00aYVNw%3D%3D&position=8&pageNum=6&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $120,000.00/yr"
HYBRID Accounting Operations Analyst,Storm Search,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/hybrid-accounting-operations-analyst-at-storm-search-3832461120?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=AopxxuQ%2BS9mfLTnOwMLBKQ%3D%3D&position=9&pageNum=6&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $83,000.00/yr"
Product Strategy Analyst,First Solar,"Perrysburg, OH",0,https://www.linkedin.com/jobs/view/product-strategy-analyst-at-first-solar-3809917551?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=ALomAn%2FUUc%2F2HEXGXiX97w%3D%3D&position=10&pageNum=6&trk=public_jobs_jserp-result_search-card,"$59,000.00/yr - $80,000.00/yr"
Business Intelligence Analyst,EDIS Group,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-edis-group-3831457051?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=dEJUGulDz3B1u79z%2FBofGQ%3D%3D&position=11&pageNum=6&trk=public_jobs_jserp-result_search-card,"$100,000.00/yr - $115,000.00/yr"
Business Intelligence Analyst,Bread Financial,"Columbus, OH",0,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-bread-financial-3826109094?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=brIArIu0SzhjvvKCl%2FJtlA%3D%3D&position=12&pageNum=6&trk=public_jobs_jserp-result_search-card,"$69,900.00/yr - $158,300.00/yr"
IT Business Analyst with SAP experience,Planet Technology,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/it-business-analyst-with-sap-experience-at-planet-technology-3806487264?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=mDbNlPDBCJROXdme0AFgng%3D%3D&position=13&pageNum=6&trk=public_jobs_jserp-result_search-card,"$110,000.00/yr - $120,000.00/yr"
SAP Business Analyst (Finance and Accounting),CBTS,"Fairfield, OH",0,https://www.linkedin.com/jobs/view/sap-business-analyst-finance-and-accounting-at-cbts-3813019261?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=OTXrSCdAoVvd%2FXYdrUKjkQ%3D%3D&position=14&pageNum=6&trk=public_jobs_jserp-result_search-card,"$85,000.00/yr - $90,000.00/yr"
"Associate Analyst, Squads Customer Data (Remote)",Abercrombie & Fitch Co.,"Columbus, OH",0,https://www.linkedin.com/jobs/view/associate-analyst-squads-customer-data-remote-at-abercrombie-fitch-co-3812216858?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=s%2FduQyc%2BJbunjI1z8ewsYA%3D%3D&position=15&pageNum=6&trk=public_jobs_jserp-result_search-card,"$75,000.00/yr - $85,000.00/yr"
Senior Associate Data Analyst,Genpact,"Cincinnati, OH",$20 - $21,https://www.linkedin.com/jobs/view/senior-associate-data-analyst-at-genpact-3829319270?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=LWVAkjvswORkKVTkl3VDlA%3D%3D&position=16&pageNum=6&trk=public_jobs_jserp-result_search-card,$20.00/hr - $21.00/hr
IT Business Analyst Intern,Signet Jewelers,"Akron, OH",0,https://www.linkedin.com/jobs/view/it-business-analyst-intern-at-signet-jewelers-3826143068?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=zSjzC8ISRW2rAVz4uD2JGw%3D%3D&position=17&pageNum=6&trk=public_jobs_jserp-result_search-card,$18.00/hr - $19.50/hr
IT Business Analyst,Avery Dennison,"Mentor, OH",0,https://www.linkedin.com/jobs/view/it-business-analyst-at-avery-dennison-3814192283?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=5XA3bvP8bNXq5aILUx5qZw%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card,N/A
Sr. Financial Analyst,Midland Recruiters,"Milan, OH",0,https://www.linkedin.com/jobs/view/sr-financial-analyst-at-midland-recruiters-3812201689?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=uURN1YSsO8On2Bb53u5Jcg%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card,"$90,000.00/yr - $101,000.00/yr"
Data Analyst - Customer Remediation,U.S. Bank,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/data-analyst-customer-remediation-at-u-s-bank-3820957895?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=JeuLpVO6uvKvNTHuWhVTGg%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card,"$102,340.00/yr - $132,440.00/yr"
Sr Data Analyst (Marketing Analytics),Forsyth Barnes,"Cleveland, OH",0,https://www.linkedin.com/jobs/view/sr-data-analyst-marketing-analytics-at-forsyth-barnes-3829280382?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=1IoHX6IKqoeqdWTplIiGWg%3D%3D&position=21&pageNum=6&trk=public_jobs_jserp-result_search-card,"$95,000.00/yr - $105,000.00/yr"
Financial Services Business Analyst,"Matco Tools, A Vontier Company","Stow, OH",0,https://www.linkedin.com/jobs/view/financial-services-business-analyst-at-matco-tools-a-vontier-company-3825202087?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=b2i1jrg3c7mkd34%2BN2ALdQ%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card,"$84,500.00/yr - $122,000.00/yr"
Cincinnati Security Operations Senior Analyst (L3) - CyberArk,Protiviti,"Blue Ash, OH",0,https://www.linkedin.com/jobs/view/cincinnati-security-operations-senior-analyst-l3-cyberark-at-protiviti-3702803618?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=Y4OVMqn5ioD5lbDX0m5BFA%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $97,000.00/yr"
Senior Analyst-Business Intelligence,Cincinnati Children's,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/senior-analyst-business-intelligence-at-cincinnati-children-s-3801742850?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=sw0kwy%2FdjXmjBimcFtyHQw%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card,N/A
Sr IT Business Analyst,NiSource,"Columbus, OH",0,https://www.linkedin.com/jobs/view/sr-it-business-analyst-at-nisource-3823047030?refId=ZNOWXYZL%2FLE4n3pRs6q8TQ%3D%3D&trackingId=5QJlfeM2G4I%2FNwQF8H4TaA%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card,"$91,000.00/yr - $136,600.00/yr"
>>>>>>> parent of 6ee9dbd (expected salary added)
